8/30/2016
mode = current
max current = 1A
ramp rate = +.25A/s
blower deceleration time = 20s
2000Hz

current(A)  position(mm)


0.000000 0.140000
0.006300 0.130000
0.012500 0.140000

0.000000 0.240000
0.006300 0.250000
0.012500 0.250000

0.000000 0.240000
0.006300 0.230000
0.012500 0.230000

0.000000 0.210000
0.006300 0.220000
0.012500 0.220000
